Date,Team,Elo
2010-06-16,Spain,2174.428335177207
2010-06-17,South Korea,1899.7624777536475
2010-06-17,France,1887.4528507069692
2010-06-17,Mexico,1931.4917924915267
2010-06-17,Nigeria,1796.953963558913
2010-06-17,Argentina,1974.1520769987558
2010-06-17,Greece,1711.757972783952
2010-06-18,United States,1855.8508006761176
2010-06-18,Germany,1995.9378299346893
2010-06-18,England,2023.4709997714463
2010-06-18,Algeria,1600.928672771521
2010-06-18,Slovenia,1746.2349272194874
2010-06-18,Serbia,1855.6170007083551
2010-06-19,Ghana,1803.8389931841193
2010-06-19,Japan,1767.2896188116672
2010-06-19,Netherlands,2057.973961870225
2010-06-19,Cameroon,1756.0718287097764
2010-06-19,Denmark,1771.6749486428457
2010-06-19,Australia,1821.7363672283302
2010-06-20,Ivory Coast,1828.4736551785488
2010-06-20,New Zealand,1675.9533138583438
2010-06-20,Italy,1932.9695493989639
2010-06-20,Slovakia,1703.2671714721653
2010-06-20,Brazil,2182.9788089238186
2010-06-20,Paraguay,1825.327716894264
2010-06-21,North Korea,1631.321871737972
2010-06-21,Chile,1974.0943033204874
2010-06-21,Honduras,1756.0515197252093
2010-06-21,Portugal,1901.5842725220682
2010-06-21,Switzerland,1823.6165461248017
2010-06-21,Spain,2117.490488616679
2010-06-22,Greece,1740.4804649092885
2010-06-22,South Korea,1871.6033931897346
2010-06-22,France,1835.2667873219505
2010-06-22,Uruguay,1934.5827682639738
2010-06-22,Mexico,1983.6778558765454
2010-06-22,Nigeria,1768.2314714335766
2010-06-22,Argentina,2002.3111615626688
2010-06-22,South Africa,1674.2000072401252
2010-06-23,Serbia,1903.5891704921971
2010-06-23,Slovenia,1747.065016538683
2010-06-23,United States,1855.020711356922
2010-06-23,Australia,1828.6965985055892
2010-06-23,Ghana,1796.8787619068603
2010-06-23,England,1996.2949580027985
2010-06-23,Algeria,1628.1047145401687
2010-06-23,Germany,1947.9656601508473
2010-06-24,Slovakia,1661.1206286999425
2010-06-24,Denmark,1808.822328963513
2010-06-24,New Zealand,1699.1413356612477
2010-06-24,Italy,1909.78152759606
2010-06-24,Japan,1761.5632654362782
2010-06-24,Paraguay,1867.474259666487
2010-06-24,Netherlands,2063.700315245614
2010-06-24,Cameroon,1718.924448389109
2010-06-25,Ivory Coast,1822.345190218838
2010-06-25,Chile,1985.5696977289615
2010-06-25,Brazil,2189.1072738835296
2010-06-25,Honduras,1750.1471187127147
2010-06-25,Portugal,1915.9053419723869
2010-06-25,Switzerland,1812.1411517163276
2010-06-25,Spain,2123.394889629174
2010-06-25,North Korea,1617.0008022876534
2010-06-26,Ghana,1771.2584407371044
2010-06-26,South Korea,1871.3122472018313
2010-06-26,Uruguay,1976.720591640858
2010-06-26,United States,1862.9510979855722
2010-06-27,England,2014.1473980543155
2010-06-27,Mexico,1941.5400324996613
2010-06-27,Argentina,2027.7456856119327
2010-06-27,Germany,1973.5859813206032
2010-06-28,Chile,1958.8229443413277
2010-06-28,Netherlands,2075.4834164305753
2010-06-28,Slovakia,1703.227082484489
2010-06-28,Brazil,2175.278813938712
2010-06-29,Spain,2150.141643016808
2010-06-29,Japan,1824.5707010717197
2010-06-29,Paraguay,1848.0258919939283
2010-06-29,Portugal,1929.7338019172046
2010-07-02,Ghana,1816.3130419728777
2010-07-02,Brazil,2189.898387710444
2010-07-02,Uruguay,1990.7975737699337
2010-07-02,Netherlands,2079.196755853807
2010-07-03,Spain,2158.333435854828
2010-07-03,Paraguay,1837.7930042370253
2010-07-03,Germany,2017.190996274012
2010-07-03,Argentina,2050.6996998901664
2010-07-06,Uruguay,1971.0447930410623
2010-07-06,Netherlands,2110.120516907493
2010-07-07,Spain,2171.4936704761685
2010-07-07,Germany,2094.051505032428
2010-07-10,Germany,2062.1064373815398
2010-07-10,Uruguay,1944.404707374738
2010-07-11,Spain,2203.4387381270567
2010-07-11,Netherlands,2136.7606025738173
2014-06-12,Croatia,1858.0024299254449
2014-06-12,Brazil,2196.904318521479
2014-06-13,Australia,1787.8345248271253
2014-06-13,Mexico,1883.0699311014448
2014-06-13,Chile,1997.4380834758497
2014-06-13,Netherlands,1994.5885397255631
2014-06-13,Cameroon,1762.6924094515782
2014-06-13,Spain,2147.2274865845175
2014-06-14,England,1972.7937988780118
2014-06-14,Ivory Coast,1884.9732819183766
2014-06-14,Italy,1914.9272812036938
2014-06-14,Japan,1867.7653415100003
2014-06-14,Uruguay,1992.5654387299758
2014-06-14,Costa Rica,1755.3039457412033
2014-06-14,Colombia,1992.798708572146
2014-06-14,Greece,1863.5531075587605
2014-06-15,Switzerland,1894.6544661451242
2014-06-15,Argentina,2078.7259236846908
2014-06-15,France,1959.1964225674292
2014-06-15,Ecuador,1914.446802812062
2014-06-15,Honduras,1714.538235758855
2014-06-15,Bosnia and Herzegovina,1835.3141607628638
2014-06-16,Portugal,2002.502754411009
2014-06-16,Iran,1804.5169088928976
2014-06-16,United States,1930.6502358782434
2014-06-16,Ghana,1801.5295174193363
2014-06-16,Nigeria,1831.2907832311364
2014-06-16,Germany,2098.252245778023
2014-06-17,Mexico,1896.2398027866775
2014-06-17,Algeria,1743.7423115508375
2014-06-17,South Korea,1769.5044762064267
2014-06-17,Brazil,2203.5660873342504
2014-06-17,Russia,1893.4198650092194
2014-06-17,Belgium,1906.2120226176542
2014-06-18,Australia,1774.8719094827184
2014-06-18,Croatia,1851.3406611126738
2014-06-18,Chile,2010.4006988202566
2014-06-18,Netherlands,2085.787829309392
2014-06-18,Cameroon,1749.5225377663455
2014-06-18,Spain,2056.028197000689
2014-06-19,Colombia,2014.9408532995637
2014-06-19,Greece,1841.4109628313429
2014-06-19,England,1930.0291070344513
2014-06-19,Ivory Coast,1905.2199537250292
2014-06-19,Japan,1847.5186697033478
2014-06-19,Uruguay,1913.8595825819168
2014-06-20,France,1971.8900620813454
2014-06-20,Switzerland,1917.8492462126947
2014-06-20,Honduras,1701.8445962449389
2014-06-20,Ecuador,1891.2520227444916
2014-06-20,Italy,1957.6919730472544
2014-06-20,Costa Rica,1834.0098018892622
2014-06-21,Bosnia and Herzegovina,1828.014775685146
2014-06-21,Ghana,1774.0381306659565
2014-06-21,Nigeria,1837.521647855873
2014-06-21,Argentina,2086.0253087624087
2014-06-21,Iran,1798.286044268161
2014-06-21,Germany,2125.7863480875853
2014-06-22,Belgium,1917.0603753893024
2014-06-22,Algeria,1732.8939587791892
2014-06-22,South Korea,1786.5427485927796
2014-06-22,Russia,1876.3815926228665
2014-06-22,Portugal,1974.9686521014462
2014-06-22,United States,1958.1416226316232
2014-06-23,Spain,1993.1985759171557
2014-06-23,Australia,1761.1336389304295
2014-06-23,Croatia,1907.2963086946008
2014-06-23,Chile,2073.2303199037897
2014-06-23,Mexico,1920.9908053054407
2014-06-23,Brazil,2178.8150848154874
2014-06-23,Netherlands,2099.5260998616804
2014-06-23,Cameroon,1693.5668901844185
2014-06-24,Italy,1910.66734792637
2014-06-24,Japan,1838.6312041838496
2014-06-24,Uruguay,1936.7583514072394
2014-06-24,Costa Rica,1881.0344270101466
2014-06-24,Colombia,2028.7521271353285
2014-06-24,Greece,1850.298428350841
2014-06-24,England,1907.1303382091287
2014-06-24,Ivory Coast,1891.4086798892645
2014-06-25,Ecuador,1913.697979950341
2014-06-25,Honduras,1679.3986390390894
2014-06-25,Iran,1792.471271622621
2014-06-25,Bosnia and Herzegovina,1807.169207231546
2014-06-25,Switzerland,1858.4447106907865
2014-06-25,Nigeria,1858.3672163094732
2014-06-25,Argentina,2091.8400814079487
2014-06-25,France,2031.2945976032536
2014-06-26,Ghana,1799.8916468450734
2014-06-26,Belgium,1935.536206740764
2014-06-26,Algeria,1796.5913137413877
2014-06-26,South Korea,1722.8453936305812
2014-06-26,Germany,2099.9328319084684
2014-06-26,Russia,1857.9057612714048
2014-06-26,Portugal,1982.016266827672
2014-06-26,United States,1951.0940079053973
2014-06-28,Colombia,2067.9316260240394
2014-06-28,Brazil,2182.309460697906
2014-06-28,Uruguay,1973.0456132003249
2014-06-28,Chile,2043.903848873359
2014-06-29,Greece,1875.2616218631317
2014-06-29,Mexico,1976.9447426656036
2014-06-29,Costa Rica,1874.7475703721025
2014-06-29,Netherlands,2128.852570892111
2014-06-30,France,2029.7764813317256
2014-06-30,Nigeria,1839.3568084598144
2014-06-30,Algeria,1793.2646710978088
2014-06-30,Germany,2125.7433072474873
2014-07-01,United States,1925.2835325663784
2014-07-01,Switzerland,1899.2021944319997
2014-07-01,Belgium,1956.1331533852988
2014-07-01,Argentina,2110.8504892576075
2014-07-04,Brazil,2164.4436638948387
2014-07-04,Germany,2130.3389604515487
2014-07-04,France,2044.0131914625179
2014-07-04,Colombia,2090.0417041376954
2014-07-05,Argentina,2119.4055301417256
2014-07-05,Costa Rica,1866.3845909329646
2014-07-05,Netherlands,2140.2517597100623
2014-07-05,Belgium,1975.3402152348917
2014-07-08,Germany,2161.519079189821
2014-07-08,Brazil,2180.533731505232
2014-07-09,Argentina,2131.227410471571
2014-07-09,Netherlands,2116.4995752180403
2014-07-12,Netherlands,2109.2809495592846
2014-07-12,Brazil,2095.761943035043
2014-07-13,Germany,2246.29086766001
2014-07-13,Argentina,2138.446036130327
2018-06-14,Saudi Arabia,1697.3932164311016
2018-06-14,Russia,1739.231114604035
2018-06-15,Portugal,2000.6759398632169
2018-06-15,Morocco,1863.177420482757
2018-06-15,Egypt,1743.7851070934212
2018-06-15,Spain,2116.3442001748163
2018-06-15,Iran,1890.0054567278842
2018-06-15,Uruguay,1959.6772683822558
2018-06-16,Iceland,1827.2197472469516
2018-06-16,Peru,2034.6841619728411
2018-06-16,France,2039.761084115213
2018-06-16,Croatia,1928.0177743253412
2018-06-16,Nigeria,1747.8354901518403
2018-06-16,Argentina,2043.9374009397075
2018-06-16,Australia,1839.9018629626892
2018-06-16,Denmark,1899.7922883437216
2018-06-17,Mexico,1907.839858859467
2018-06-17,Brazil,2231.081382127965
2018-06-17,Costa Rica,1840.3202553319
2018-06-17,Germany,2089.040473844713
2018-06-17,Switzerland,1955.966705664072
2018-06-17,Serbia,1817.78828988103
2018-06-18,Tunisia,1794.3861290667637
2018-06-18,Belgium,2002.1604144044413
2018-06-18,England,2016.6409127558416
2018-06-18,South Korea,1757.1011924629483
2018-06-18,Sweden,1843.0255112122425
2018-06-18,Panama,1764.277452242526
2018-06-19,Poland,1888.017801588953
2018-06-19,Japan,1767.844356118239
2018-06-19,Russia,1776.012362146833
2018-06-19,Senegal,1870.2661556973162
2018-06-19,Colombia,2008.891016166745
2018-06-19,Egypt,1723.4367056385295
2018-06-20,Saudi Arabia,1660.6119688883034
2018-06-20,Morocco,1826.9510309764592
2018-06-20,Spain,2114.9922102288742
2018-06-20,Uruguay,1980.0256698371475
2018-06-20,Portugal,2002.027929809159
2018-06-20,Iran,1926.231846234182
2018-06-21,Australia,1830.8368550034675
2018-06-21,Denmark,1947.4611065357183
2018-06-21,Peru,1987.0153437808444
2018-06-21,France,2048.8260920744347
2018-06-21,Croatia,1942.9750610149913
2018-06-21,Argentina,2022.2806126929459
2018-06-22,Iceland,1848.8765354937132
2018-06-22,Serbia,1857.9506710902472
2018-06-22,Nigeria,1732.8782034621902
2018-06-22,Brazil,2207.2891167551365
2018-06-22,Costa Rica,1800.1578741226829
2018-06-22,Switzerland,1979.7589710369002
2018-06-23,Sweden,1858.3466566095901
2018-06-23,Belgium,2015.295747733406
2018-06-23,Mexico,1957.9169775766582
2018-06-23,South Korea,1741.7800470656007
2018-06-23,Germany,2038.9633551275217
2018-06-23,Tunisia,1774.5273171322383
2018-06-24,Panama,1751.1421189135613
2018-06-24,Poland,1848.2225096695522
2018-06-24,England,2036.4997246903667
2018-06-24,Senegal,1910.061447616717
2018-06-24,Japan,1820.45723207029
2018-06-24,Colombia,1956.2781402146938
2018-06-25,Portugal,2012.2462069140504
2018-06-25,Saudi Arabia,1655.6868229611166
2018-06-25,Egypt,1697.0189158845521
2018-06-25,Spain,2137.490521296074
2018-06-25,Morocco,1816.7327538715679
2018-06-25,Iran,1903.7335351669826
2018-06-25,Russia,1802.4301519008104
2018-06-25,Uruguay,1984.9508157643343
2018-06-26,Nigeria,1779.948850740473
2018-06-26,Argentina,1944.860379785732
2018-06-26,Denmark,1930.854409602787
2018-06-26,Iceland,1801.8058882154303
2018-06-26,Peru,1970.0575975191155
2018-06-26,Australia,1847.4435519363988
2018-06-26,France,2065.7838383361636
2018-06-26,Croatia,2020.3952939222052
2018-06-27,Switzerland,2007.8783602618905
2018-06-27,Sweden,1848.3959063747845
2018-06-27,Serbia,1829.8312818652569
2018-06-27,Mexico,1978.2464358135155
2018-06-27,South Korea,1721.4505888287433
2018-06-27,Brazil,2211.897888038507
2018-06-27,Costa Rica,1795.5491028393126
2018-06-27,Germany,2048.914105362327
2018-06-28,Colombia,2007.561094950213
2018-06-28,Panama,1739.3677873237857
2018-06-28,Tunisia,1761.5816833854192
2018-06-28,Belgium,2028.241381480225
2018-06-28,England,2048.2740562801423
2018-06-28,Poland,1796.9395549340331
2018-06-28,Japan,1819.5598556729742
2018-06-28,Senegal,1910.9588240140329
2018-06-30,Argentina,1969.319784233643
2018-06-30,France,2062.7779094538687
2018-06-30,Uruguay,2025.210659430538
2018-06-30,Portugal,2011.5113108009123
2018-07-01,Denmark,1933.8603384850817
2018-07-01,Spain,2112.3808019158864
2018-07-01,Croatia,2040.5354268237293
2018-07-01,Russia,1762.1703082346066
2018-07-02,Belgium,2068.212256740605
2018-07-02,Mexico,1895.327796957626
2018-07-02,Brazil,2226.7203853263054
2018-07-02,Japan,1779.390722808494
2018-07-03,Colombia,2037.8544691086986
2018-07-03,Switzerland,1986.4046877854703
2018-07-03,Sweden,1931.314545230674
2018-07-03,England,2008.3031810197626
2018-07-06,Belgium,2073.9943959485954
2018-07-06,Brazil,2233.6537662839337
2018-07-06,France,2077.6095451765677
2018-07-06,Uruguay,2045.7291489863744
2018-07-07,England,2018.9983912603009
2018-07-07,Croatia,2024.5339952961276
2018-07-07,Russia,1780.6806288338498
2018-07-07,Sweden,1957.4581704793027
2018-07-10,Belgium,2123.001531080584
2018-07-10,France,2131.3210823409995
2018-07-11,Croatia,2012.7769840488652
2018-07-11,England,2068.959470471537
2018-07-14,Belgium,2102.0628907101277
2018-07-14,England,2042.7230460278854
2018-07-15,Croatia,2039.0134084925166
2018-07-15,France,2152.2597227114557
2022-11-20,Qatar,1771.7729030327691
2022-11-20,Ecuador,1922.0226419477103
2022-11-21,United States,1906.395933966872
2022-11-21,England,2005.8603751429182
2022-11-21,Netherlands,2098.7292810199215
2022-11-21,Senegal,1830.9979493212659
2022-11-21,Iran,1888.3447391143382
2022-11-21,Wales,1844.6015349220258
2022-11-22,Denmark,2046.5984940085461
2022-11-22,Mexico,1854.9323329471629
2022-11-22,Argentina,2201.5353119002316
2022-11-22,France,2059.706753474282
2022-11-22,Tunisia,1850.1809322155952
2022-11-22,Saudi Arabia,1731.1117543115363
2022-11-22,Poland,1878.9681346904051
2022-11-22,Australia,1834.0880719879308
2022-11-23,Japan,1886.5073786467544
2022-11-23,Germany,2034.8020400699852
2022-11-23,Canada,1889.8323906350213
2022-11-23,Croatia,1983.6259184435155
2022-11-23,Costa Rica,1850.8436223463498
2022-11-23,Morocco,1866.6548279356616
2022-11-23,Belgium,2063.1241292135064
2022-11-23,Spain,2128.010532089594
2022-11-24,Switzerland,1957.8008095858413
2022-11-24,Cameroon,1711.3175066860908
2022-11-24,Serbia,1970.9840560309635
2022-11-24,Ghana,1723.816854201276
2022-11-24,South Korea,1890.7026715719371
2022-11-24,Brazil,2240.8358210548126
2022-11-24,Uruguay,2034.988338124438
2022-11-24,Portugal,2073.5472827168855
2022-11-25,United States,1893.3548251462992
2022-11-25,Wales,1857.6426437425987
2022-11-25,England,2030.8728668483514
2022-11-25,Qatar,1733.2362658591803
2022-11-25,Ecuador,1960.5592791212991
2022-11-25,Senegal,1806.1786012108862
2022-11-25,Iran,1863.332247408905
2022-11-25,Netherlands,2123.5486291303014
2022-11-26,Saudi Arabia,1788.9435135253434
2022-11-26,Tunisia,1870.962407773094
2022-11-26,Denmark,2025.8170184510475
2022-11-26,Poland,1885.4248504287486
2022-11-26,Australia,1820.1197051886359
2022-11-26,France,2073.675120273577
2022-11-26,Mexico,1848.4756172088194
2022-11-26,Argentina,2143.7035526864247
2022-11-27,Spain,2141.830692928271
2022-11-27,Morocco,1868.119065313397
2022-11-27,Canada,1879.5266958421662
2022-11-27,Croatia,1982.1616810657802
2022-11-27,Belgium,2073.4298240063617
2022-11-27,Japan,1934.914902421811
2022-11-27,Germany,1986.3945162949287
2022-11-27,Costa Rica,1837.0234615076727
2022-11-28,Ghana,1719.6253110385896
2022-11-28,South Korea,1908.8928274650743
2022-11-28,Brazil,2250.4033935894854
2022-11-28,Uruguay,2016.7981822313009
2022-11-28,Portugal,2077.738825879572
2022-11-28,Switzerland,1964.9875901576888
2022-11-28,Cameroon,1704.1307261142433
2022-11-28,Serbia,1961.4164834962908
2022-11-29,United States,1911.171087886727
2022-11-29,Wales,1800.718953763468
2022-11-29,England,2013.0566041079235
2022-11-29,Qatar,1684.7388138449267
2022-11-29,Ecuador,1979.7374842185936
2022-11-29,Senegal,1854.6760532251399
2022-11-29,Iran,1920.2559373880356
2022-11-29,Netherlands,2104.3704240330067
2022-11-30,Tunisia,1828.6986425425994
2022-11-30,Saudi Arabia,1766.9862417874053
2022-11-30,Poland,1907.3821221666867
2022-11-30,Australia,1862.3834704191304
2022-11-30,Denmark,2007.8653878114192
2022-11-30,Mexico,1840.0871660298862
2022-11-30,Argentina,2152.092003865358
2022-11-30,France,2091.626750913205
2022-12-01,Germany,2005.181687400429
2022-12-01,Canada,1854.5896874815055
2022-12-01,Croatia,2007.0986894264408
2022-12-01,Japan,1889.463437943807
2022-12-01,Costa Rica,1882.4749259856765
2022-12-01,Morocco,1944.879843145382
2022-12-01,Belgium,1996.6690461743767
2022-12-01,Spain,2123.0435218227713
2022-12-02,Ghana,1770.0810597737734
2022-12-02,Uruguay,1991.270066752654
2022-12-02,South Korea,1858.4370787298906
2022-12-02,Brazil,2256.288780867422
2022-12-02,Portugal,2103.2669413582184
2022-12-02,Switzerland,1959.1022028797524
2022-12-02,Cameroon,1716.854320557434
2022-12-02,Serbia,1948.6928890531
2022-12-03,United States,1950.2924599786174
2022-12-03,Netherlands,2116.705599701969
2022-12-03,Argentina,2179.3626798461787
2022-12-03,Australia,1896.2884142585199
2022-12-04,Poland,1880.1114461858658
2022-12-04,England,2049.1493987716062
2022-12-04,Senegal,1901.7812377465882
2022-12-04,France,2048.5063609440363
2022-12-05,Croatia,1997.8720573752514
2022-12-05,South Korea,1900.265378751138
2022-12-05,Brazil,2200.7173688873568
2022-12-05,Japan,1930.4610448673088
2022-12-06,Portugal,2061.438641336971
2022-12-06,Morocco,1975.7180402894608
2022-12-06,Switzerland,1996.6710643179395
2022-12-06,Spain,2082.0459148992695
2022-12-09,Brazil,2210.240269290215
2022-12-09,Croatia,2000.6777931157635
2022-12-09,Netherlands,2132.6777166333372
2022-12-09,Argentina,2185.3200033640614
2022-12-10,France,2064.3291552464593
2022-12-10,Portugal,2094.9415526504813
2022-12-10,Morocco,1976.2643724971606
2022-12-10,England,2069.523667574192
2022-12-13,Argentina,2189.3840588523212
2022-12-13,Croatia,2009.8365786174445
2022-12-14,Morocco,2007.8755381641354
2022-12-14,France,2103.1446336022036
2022-12-17,Morocco,1985.802218529496
2022-12-17,Croatia,1992.3331766372912
2022-12-18,France,2125.217953236843
2022-12-18,Argentina,2206.8874608324745
