Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw,Tournament_Avg_Temp_C,Warm_Cup,Home_Koppen,Home_Climate_Zone,Home_Warm_Climate,Home_Avg_Annual_Temp_C,Away_Koppen,Away_Climate_Zone,Away_Warm_Climate,Away_Avg_Annual_Temp_C,Home_Elo,Away_Elo,Home_Elo_Advantage,Home_Elo_Expected
2002,2002-06-11,"South Korea, Japan",Suwon,Group Stage,Senegal,Uruguay,3,3,0,0,0,,1,20.990909090909092,1,BSh,Arid,1,28.0,Cfa,Temperate,1,16.0,1846.8,1824.7,22.0,0.669
2002,2002-06-12,"South Korea, Japan",Osaka,Group Stage,Nigeria,England,0,0,0,0,0,,1,20.990909090909092,1,Aw,Tropical,1,27.0,Cfb,Temperate,0,10.0,1814.5,1960.6,-146.1,0.434
2002,2002-06-12,"South Korea, Japan",Seogwipo,Group Stage,Slovenia,Paraguay,1,3,0,0,0,Paraguay,0,20.990909090909092,1,Cfb,Temperate,0,9.0,Cfa,Temperate,1,23.0,1721.2,1729.3,-8.1,0.629
2002,2002-06-12,"South Korea, Japan",Daejeon,Group Stage,South Africa,Spain,2,3,0,0,0,Spain,0,20.990909090909092,1,BSh,Arid,1,17.0,Csa,Temperate,1,14.0,1738.5,1973.1,-234.6,0.315
2002,2002-06-12,"South Korea, Japan",Miyagi,Group Stage,Sweden,Argentina,1,1,0,0,0,,1,20.990909090909092,1,Dfc,Continental,0,3.0,Cfa,Temperate,1,14.0,1908.4,1991.3,-82.9,0.525
2002,2002-06-13,"South Korea, Japan",Suwon,Group Stage,Costa Rica,Brazil,2,5,0,0,0,Brazil,0,20.990909090909092,1,Am,Tropical,1,25.0,Am,Tropical,1,25.0,1832.6,1922.0,-89.3,0.515
2002,2002-06-13,"South Korea, Japan",Yokohama,Group Stage,Ecuador,Croatia,1,0,0,0,0,Ecuador,0,20.990909090909092,1,Af,Tropical,1,21.0,Cfb,Temperate,0,11.0,1739.6,1874.1,-134.6,0.451
2002,2002-06-13,"South Korea, Japan",Ōita,Group Stage,Mexico,Italy,1,1,0,0,0,,1,20.990909090909092,1,BSh,Arid,1,21.0,Csa,Temperate,1,14.0,1909.1,1943.9,-34.7,0.593
2002,2002-06-13,"South Korea, Japan",Seoul,Group Stage,Turkey,China,3,0,0,0,0,Turkey,0,20.990909090909092,1,Csa,Temperate,1,12.0,Cwa,Temperate,1,8.0,1749.9,1678.5,71.5,0.728
2002,2002-06-14,"South Korea, Japan",Shizuoka,Group Stage,Belgium,Russia,3,2,0,0,0,Belgium,0,20.990909090909092,1,Cfb,Temperate,0,10.0,Dfc,Continental,0,-2.0,1858.4,1791.7,66.7,0.723
2002,2002-06-14,"South Korea, Japan",Daejeon,Group Stage,Poland,United States,3,1,0,0,0,Poland,0,20.990909090909092,1,Dfb,Continental,0,8.0,Cfa,Temperate,1,10.0,1707.1,1867.6,-160.5,0.414
2002,2002-06-14,"South Korea, Japan",Incheon,Group Stage,Portugal,South Korea,0,1,0,0,0,South Korea,0,20.990909090909092,1,Csa,Temperate,1,15.0,Dwa,Continental,0,11.0,1951.8,1820.5,131.3,0.791
2002,2002-06-14,"South Korea, Japan",Osaka,Group Stage,Tunisia,Japan,0,2,0,0,0,Japan,0,20.990909090909092,1,BWh,Arid,1,19.0,Cfa,Temperate,1,12.0,1698.1,1865.0,-167.0,0.405
2002,2002-06-15,"South Korea, Japan",Niigata,Round of 16,Denmark,England,0,3,0,0,0,England,0,20.990909090909092,1,Cfb,Temperate,0,8.0,Cfb,Temperate,0,10.0,1957.5,1956.6,0.9,0.641
2002,2002-06-15,"South Korea, Japan",Seogwipo,Round of 16,Germany,Paraguay,1,0,0,0,0,Germany,0,20.990909090909092,1,Cfb,Temperate,0,9.0,Cfa,Temperate,1,23.0,1955.6,1785.9,169.7,0.825
2002,2002-06-16,"South Korea, Japan",Suwon,Round of 16,Spain,Republic of Ireland,1,1,1,3,2,Spain,1,20.990909090909092,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,10.0,1992.0,1927.5,64.5,0.72
2002,2002-06-16,"South Korea, Japan",Ōita,Round of 16,Sweden,Senegal,1,2,0,0,0,Senegal,0,20.990909090909092,1,Dfc,Continental,0,3.0,BSh,Arid,1,28.0,1906.9,1836.6,70.3,0.727
2002,2002-06-17,"South Korea, Japan",Kobe,Round of 16,Brazil,Belgium,2,0,0,0,0,Brazil,0,20.990909090909092,1,Am,Tropical,1,25.0,Cfb,Temperate,0,10.0,1976.1,1875.0,101.0,0.761
2002,2002-06-17,"South Korea, Japan",Jeonju,Round of 16,Mexico,United States,0,2,0,0,0,United States,0,20.990909090909092,1,BSh,Arid,1,21.0,Cfa,Temperate,1,10.0,1903.6,1814.8,88.7,0.748
2002,2002-06-18,"South Korea, Japan",Rifu,Round of 16,Japan,Turkey,0,1,0,0,0,Turkey,0,20.990909090909092,1,Cfa,Temperate,1,12.0,Csa,Temperate,1,12.0,1881.0,1778.4,102.5,0.762
2002,2002-06-18,"South Korea, Japan",Daejeon,Round of 16,South Korea,Italy,2,1,0,0,0,South Korea,0,20.990909090909092,1,Dwa,Continental,0,11.0,Csa,Temperate,1,14.0,1853.2,1949.4,-96.2,0.505
2002,2002-06-21,"South Korea, Japan",Fukuroi,Quarter-final,England,Brazil,1,2,0,0,0,Brazil,0,20.990909090909092,1,Cfb,Temperate,0,10.0,Am,Tropical,1,25.0,2024.0,1997.6,26.4,0.674
2002,2002-06-21,"South Korea, Japan",Ulsan,Quarter-final,Germany,United States,1,0,0,0,0,Germany,0,20.990909090909092,1,Cfb,Temperate,0,9.0,Cfa,Temperate,1,10.0,1966.1,1882.1,84.0,0.743
2002,2002-06-22,"South Korea, Japan",Osaka,Quarter-final,Senegal,Turkey,0,1,0,0,0,Turkey,0,20.990909090909092,1,BSh,Arid,1,28.0,Csa,Temperate,1,12.0,1880.3,1824.2,56.1,0.711
2002,2002-06-22,"South Korea, Japan",Gwangju,Quarter-final,Spain,South Korea,0,0,1,3,5,South Korea,1,20.990909090909092,1,Csa,Temperate,1,14.0,Dwa,Continental,0,11.0,1978.8,1882.9,95.9,0.755
2002,2002-06-25,"South Korea, Japan",Seoul,Semi-final,Germany,South Korea,1,0,0,0,0,Germany,0,20.990909090909092,1,Cfb,Temperate,0,9.0,Dwa,Continental,0,11.0,1981.5,1882.5,99.0,0.759
2002,2002-06-26,"South Korea, Japan",Saitama,Semi-final,Brazil,Turkey,1,0,0,0,0,Brazil,0,20.990909090909092,1,Am,Tropical,1,25.0,Csa,Temperate,1,12.0,2038.1,1866.8,171.2,0.827
2002,2002-06-29,"South Korea, Japan",Daegu,Third place play-off,South Korea,Turkey,2,3,0,0,0,Turkey,0,20.990909090909092,1,Dwa,Continental,0,11.0,Csa,Temperate,1,12.0,1852.4,1856.4,-4.0,0.635
2002,2002-06-30,"South Korea, Japan",Yokohama,Final,Germany,Brazil,0,2,0,0,0,Brazil,0,20.990909090909092,1,Cfb,Temperate,0,9.0,Am,Tropical,1,25.0,2011.6,2048.5,-36.8,0.59
2006,2006-06-09,Germany,Munich,Group Stage,Germany,Costa Rica,4,2,0,0,0,Germany,0,19.966666666666665,1,Cfb,Temperate,0,9.0,Am,Tropical,1,25.0,1927.1,1735.7,191.3,0.843
2006,2006-06-09,Germany,Gelsenkirchen,Group Stage,Poland,Ecuador,0,2,0,0,0,Ecuador,0,19.966666666666665,1,Dfb,Continental,0,8.0,Af,Tropical,1,21.0,1841.1,1722.2,118.9,0.779
2006,2006-06-10,Germany,Hamburg,Group Stage,Argentina,Ivory Coast,2,1,0,0,0,Argentina,0,19.966666666666665,1,Cfa,Temperate,1,14.0,Aw,Tropical,1,26.0,1965.6,1880.8,84.8,0.743
2006,2006-06-10,Germany,Frankfurt,Group Stage,England,Paraguay,1,0,0,0,0,England,0,19.966666666666665,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,23.0,1998.1,1816.5,181.5,0.835
2006,2006-06-10,Germany,Dortmund,Group Stage,Trinidad and Tobago,Sweden,0,0,0,0,0,,1,19.966666666666665,1,Am,Tropical,1,26.0,Dfc,Continental,0,3.0,1655.4,1866.5,-211.1,0.345
2006,2006-06-11,Germany,Cologne,Group Stage,Angola,Portugal,0,1,0,0,0,Portugal,0,19.966666666666665,1,Aw,Tropical,1,23.0,Csa,Temperate,1,15.0,1648.9,1940.3,-291.4,0.249
2006,2006-06-11,Germany,Nuremberg,Group Stage,Mexico,Iran,3,1,0,0,0,Mexico,0,19.966666666666665,1,BSh,Arid,1,21.0,BWh,Arid,1,18.0,1846.6,1895.7,-49.1,0.573
2006,2006-06-11,Germany,Leipzig,Group Stage,Serbia and Montenegro,Netherlands,0,1,0,0,0,Netherlands,0,19.966666666666665,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,1836.7,2000.4,-163.7,0.409
2006,2006-06-12,Germany,Kaiserslautern,Group Stage,Australia,Japan,3,1,0,0,0,Australia,0,19.966666666666665,1,BWh,Arid,1,22.0,Cfa,Temperate,1,12.0,1898.8,1838.3,60.6,0.716
2006,2006-06-12,Germany,Hanover,Group Stage,Italy,Ghana,2,0,0,0,0,Italy,0,19.966666666666665,1,Csa,Temperate,1,14.0,Aw,Tropical,1,27.0,1965.5,1727.4,238.1,0.875
2006,2006-06-12,Germany,Gelsenkirchen,Group Stage,United States,Czech Republic,0,3,0,0,0,Czech Republic,0,19.966666666666665,1,Cfa,Temperate,1,10.0,Dfb,Continental,0,8.0,1885.3,1997.3,-111.9,0.483
2006,2006-06-13,Germany,Berlin,Group Stage,Brazil,Croatia,1,0,0,0,0,Brazil,0,19.966666666666665,1,Am,Tropical,1,25.0,Cfb,Temperate,0,11.0,2069.3,1863.9,205.5,0.853
2006,2006-06-13,Germany,Stuttgart,Group Stage,France,Switzerland,0,0,0,0,0,,1,19.966666666666665,1,Cfb,Temperate,0,11.5,Cfb,Temperate,0,6.0,1990.5,1832.2,158.3,0.816
2006,2006-06-13,Germany,Frankfurt,Group Stage,South Korea,Togo,2,1,0,0,0,South Korea,0,19.966666666666665,1,Dwa,Continental,0,11.0,Aw,Tropical,1,27.0,1812.5,1627.1,185.3,0.838
2006,2006-06-14,Germany,Dortmund,Group Stage,Germany,Poland,1,0,0,0,0,Germany,0,19.966666666666665,1,Cfb,Temperate,0,9.0,Dfb,Continental,0,8.0,1941.2,1771.0,170.3,0.826
2006,2006-06-14,Germany,Leipzig,Group Stage,Spain,Ukraine,4,0,0,0,0,Spain,0,19.966666666666665,1,Csa,Temperate,1,14.0,Dfb,Continental,0,8.0,1992.0,1805.6,186.4,0.839
2006,2006-06-14,Germany,Munich,Group Stage,Tunisia,Saudi Arabia,2,2,0,0,0,,1,19.966666666666665,1,BWh,Arid,1,19.0,BWh,Arid,1,25.0,1782.4,1620.0,162.4,0.819
2006,2006-06-15,Germany,Hamburg,Group Stage,Ecuador,Costa Rica,3,0,0,0,0,Ecuador,0,19.966666666666665,1,Af,Tropical,1,21.0,Am,Tropical,1,25.0,1792.3,1721.6,70.7,0.728
2006,2006-06-15,Germany,Nuremberg,Group Stage,England,Trinidad and Tobago,2,0,0,0,0,England,0,19.966666666666665,1,Cfb,Temperate,0,10.0,Am,Tropical,1,26.0,2008.0,1664.6,343.3,0.928
2006,2006-06-15,Germany,Berlin,Group Stage,Sweden,Paraguay,1,0,0,0,0,Sweden,0,19.966666666666665,1,Dfc,Continental,0,3.0,Cfa,Temperate,1,23.0,1857.2,1806.6,50.6,0.704
2006,2006-06-16,Germany,Gelsenkirchen,Group Stage,Argentina,Serbia and Montenegro,6,0,0,0,0,Argentina,0,19.966666666666665,1,Cfa,Temperate,1,14.0,Cfb,Temperate,0,10.0,1981.0,1836.7,144.3,0.803
2006,2006-06-16,Germany,Hanover,Group Stage,Mexico,Angola,0,0,0,0,0,,1,19.966666666666665,1,BSh,Arid,1,21.0,Aw,Tropical,1,23.0,1885.1,1633.9,251.2,0.883
2006,2006-06-16,Germany,Stuttgart,Group Stage,Netherlands,Ivory Coast,2,1,0,0,0,Netherlands,0,19.966666666666665,1,Cfb,Temperate,0,10.0,Aw,Tropical,1,26.0,2023.7,1865.4,158.3,0.816
2006,2006-06-17,Germany,Cologne,Group Stage,Czech Republic,Ghana,0,2,0,0,0,Ghana,0,19.966666666666665,1,Dfb,Continental,0,8.0,Aw,Tropical,1,27.0,2047.9,1716.2,331.8,0.923
2006,2006-06-17,Germany,Kaiserslautern,Group Stage,Italy,United States,1,1,0,0,0,,1,19.966666666666665,1,Csa,Temperate,1,14.0,Cfa,Temperate,1,10.0,1976.8,1834.6,142.1,0.801
2006,2006-06-17,Germany,Frankfurt,Group Stage,Portugal,Iran,2,0,0,0,0,Portugal,0,19.966666666666665,1,Csa,Temperate,1,15.0,BWh,Arid,1,18.0,1955.2,1857.3,98.0,0.758
2006,2006-06-18,Germany,Munich,Group Stage,Brazil,Australia,2,0,0,0,0,Brazil,0,19.966666666666665,1,Am,Tropical,1,25.0,BWh,Arid,1,22.0,2078.1,1924.4,153.7,0.812
2006,2006-06-18,Germany,Leipzig,Group Stage,France,South Korea,1,1,0,0,0,,1,19.966666666666665,1,Cfb,Temperate,0,11.5,Dwa,Continental,0,11.0,1971.5,1822.2,149.3,0.808
2006,2006-06-18,Germany,Nuremberg,Group Stage,Japan,Croatia,0,0,0,0,0,,1,19.966666666666665,1,Cfa,Temperate,1,12.0,Cfb,Temperate,0,11.0,1812.7,1855.1,-42.3,0.582
2006,2006-06-19,Germany,Hamburg,Group Stage,Saudi Arabia,Ukraine,0,4,0,0,0,Ukraine,0,19.966666666666665,1,BWh,Arid,1,25.0,Dfb,Continental,0,8.0,1639.2,1787.5,-148.3,0.431
2006,2006-06-19,Germany,Stuttgart,Group Stage,Spain,Tunisia,3,1,0,0,0,Spain,0,19.966666666666665,1,Csa,Temperate,1,14.0,BWh,Arid,1,19.0,2010.2,1763.2,246.9,0.881
2006,2006-06-19,Germany,Dortmund,Group Stage,Togo,Switzerland,0,2,0,0,0,Switzerland,0,19.966666666666665,1,Aw,Tropical,1,27.0,Cfb,Temperate,0,6.0,1617.4,1851.1,-233.7,0.317
2006,2006-06-20,Germany,Hanover,Group Stage,Costa Rica,Poland,1,2,0,0,0,Poland,0,19.966666666666665,1,Am,Tropical,1,25.0,Dfb,Continental,0,8.0,1693.0,1760.5,-67.5,0.547
2006,2006-06-20,Germany,Berlin,Group Stage,Ecuador,Germany,0,3,0,0,0,Germany,0,19.966666666666665,1,Af,Tropical,1,21.0,Cfb,Temperate,0,9.0,1820.9,1951.7,-130.8,0.456
2006,2006-06-20,Germany,Kaiserslautern,Group Stage,Paraguay,Trinidad and Tobago,2,0,0,0,0,Paraguay,0,19.966666666666665,1,Cfa,Temperate,1,23.0,Am,Tropical,1,26.0,1788.9,1658.1,130.7,0.791
2006,2006-06-20,Germany,Cologne,Group Stage,Sweden,England,2,2,0,0,0,,1,19.966666666666665,1,Dfc,Continental,0,3.0,Cfb,Temperate,0,10.0,1874.9,2014.5,-139.5,0.443
2006,2006-06-21,Germany,Leipzig,Group Stage,Iran,Angola,1,1,0,0,0,,1,19.966666666666665,1,BWh,Arid,1,18.0,Aw,Tropical,1,23.0,1835.5,1656.9,178.6,0.833
2006,2006-06-21,Germany,Munich,Group Stage,Ivory Coast,Serbia and Montenegro,3,2,0,0,0,Ivory Coast,0,19.966666666666665,1,Aw,Tropical,1,26.0,Cfb,Temperate,0,10.0,1854.3,1836.7,17.7,0.663
2006,2006-06-21,Germany,Frankfurt,Group Stage,Netherlands,Argentina,0,0,0,0,0,,1,19.966666666666665,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,14.0,2034.8,2001.9,32.8,0.682
2006,2006-06-21,Germany,Gelsenkirchen,Group Stage,Portugal,Mexico,2,1,0,0,0,Portugal,0,19.966666666666665,1,Csa,Temperate,1,15.0,BSh,Arid,1,21.0,1977.1,1862.1,115.0,0.775
2006,2006-06-22,Germany,Stuttgart,Group Stage,Croatia,Australia,2,2,0,0,0,,1,19.966666666666665,1,Cfb,Temperate,0,11.0,BWh,Arid,1,22.0,1860.0,1907.5,-47.5,0.575
2006,2006-06-22,Germany,Hamburg,Group Stage,Czech Republic,Italy,0,2,0,0,0,Italy,0,19.966666666666665,1,Dfb,Continental,0,8.0,Csa,Temperate,1,14.0,1964.9,1958.7,6.2,0.648
2006,2006-06-22,Germany,Nuremberg,Group Stage,Ghana,United States,2,1,0,0,0,Ghana,0,19.966666666666665,1,Aw,Tropical,1,27.0,Cfa,Temperate,1,10.0,1799.2,1852.7,-53.5,0.567
2006,2006-06-22,Germany,Dortmund,Group Stage,Japan,Brazil,1,4,0,0,0,Brazil,0,19.966666666666665,1,Cfa,Temperate,1,12.0,Am,Tropical,1,25.0,1807.8,2095.1,-287.3,0.254
2006,2006-06-23,Germany,Kaiserslautern,Group Stage,Saudi Arabia,Spain,0,1,0,0,0,Spain,0,19.966666666666665,1,BWh,Arid,1,25.0,Csa,Temperate,1,14.0,1590.7,2020.9,-430.2,0.13
2006,2006-06-23,Germany,Hanover,Group Stage,Switzerland,South Korea,2,0,0,0,0,Switzerland,0,19.966666666666665,1,Cfb,Temperate,0,6.0,Dwa,Continental,0,11.0,1879.6,1840.7,38.9,0.69
2006,2006-06-23,Germany,Cologne,Group Stage,Togo,France,0,2,0,0,0,France,0,19.966666666666665,1,Aw,Tropical,1,27.0,Cfb,Temperate,0,11.5,1588.9,1953.1,-364.1,0.179
2006,2006-06-23,Germany,Berlin,Group Stage,Ukraine,Tunisia,1,0,0,0,0,Ukraine,0,19.966666666666665,1,Dfb,Continental,0,8.0,BWh,Arid,1,19.0,1835.9,1752.5,83.5,0.742
2006,2006-06-24,Germany,Leipzig,Round of 16,Argentina,Mexico,2,1,0,0,0,Argentina,0,19.966666666666665,1,Cfa,Temperate,1,14.0,BSh,Arid,1,21.0,2012.9,1848.6,164.3,0.821
2006,2006-06-24,Germany,Munich,Round of 16,Germany,Sweden,2,0,0,0,0,Germany,0,19.966666666666665,1,Cfb,Temperate,0,9.0,Dfc,Continental,0,3.0,1973.7,1878.3,95.3,0.755
2006,2006-06-25,Germany,Stuttgart,Round of 16,England,Ecuador,1,0,0,0,0,England,0,19.966666666666665,1,Cfb,Temperate,0,10.0,Af,Tropical,1,21.0,2011.1,1798.9,212.2,0.858
2006,2006-06-25,Germany,Nuremberg,Round of 16,Portugal,Netherlands,1,0,0,0,0,Portugal,0,19.966666666666665,1,Csa,Temperate,1,15.0,Cfb,Temperate,0,10.0,1990.5,2023.8,-33.3,0.595
2006,2006-06-26,Germany,Kaiserslautern,Round of 16,Italy,Australia,1,0,0,0,0,Italy,0,19.966666666666665,1,Csa,Temperate,1,14.0,BWh,Arid,1,22.0,2017.0,1912.0,105.1,0.765
2006,2006-06-26,Germany,Cologne,Round of 16,Switzerland,Ukraine,0,0,1,0,3,Ukraine,1,19.966666666666665,1,Cfb,Temperate,0,6.0,Dfb,Continental,0,8.0,1907.5,1851.4,56.1,0.711
2006,2006-06-27,Germany,Dortmund,Round of 16,Brazil,Ghana,3,0,0,0,0,Brazil,0,19.966666666666665,1,Am,Tropical,1,25.0,Aw,Tropical,1,27.0,2121.8,1825.2,296.5,0.907
2006,2006-06-27,Germany,Hanover,Round of 16,Spain,France,1,3,0,0,0,France,0,19.966666666666665,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,11.5,2028.7,1969.2,59.5,0.715
2006,2006-06-30,Germany,Berlin,Quarter-final,Germany,Argentina,1,1,1,4,2,Germany,1,19.966666666666665,1,Cfb,Temperate,0,9.0,Cfa,Temperate,1,14.0,1995.7,2023.6,-27.9,0.602
2006,2006-06-30,Germany,Hamburg,Quarter-final,Italy,Ukraine,3,0,0,0,0,Italy,0,19.966666666666665,1,Csa,Temperate,1,14.0,Dfb,Continental,0,8.0,2031.1,1864.1,167.1,0.823
2006,2006-07-01,Germany,Frankfurt,Quarter-final,Brazil,France,0,1,0,0,0,France,0,19.966666666666665,1,Am,Tropical,1,25.0,Cfb,Temperate,0,11.5,2131.5,2033.5,97.9,0.758
2006,2006-07-01,Germany,Gelsenkirchen,Quarter-final,England,Portugal,0,0,1,1,3,Portugal,1,19.966666666666665,1,Cfb,Temperate,0,10.0,Csa,Temperate,1,15.0,2019.6,2014.9,4.7,0.646
2006,2006-07-04,Germany,Dortmund,Semi-final,Germany,Italy,0,2,0,0,0,Italy,0,19.966666666666665,1,Cfb,Temperate,0,9.0,Csa,Temperate,1,14.0,1989.6,2049.7,-60.1,0.557
2006,2006-07-05,Germany,Munich,Semi-final,Portugal,France,0,1,0,0,0,France,0,19.966666666666665,1,Csa,Temperate,1,15.0,Cfb,Temperate,0,11.5,2023.6,2079.0,-55.3,0.564
2006,2006-07-08,Germany,Stuttgart,Third place play-off,Germany,Portugal,3,1,0,0,0,Germany,0,19.966666666666665,1,Cfb,Temperate,0,9.0,Csa,Temperate,1,15.0,1939.5,1989.8,-50.3,0.571
2006,2006-07-09,Germany,Berlin,Final,Italy,France,1,1,1,5,3,Italy,1,19.966666666666665,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,11.5,2099.8,2112.8,-13.0,0.623
2010,2010-06-11,South Africa,Johannesburg,Group Stage,South Africa,Mexico,1,1,0,0,0,,1,11.177777777777775,0,BSh,Arid,1,17.0,BSh,Arid,1,21.0,1703.6,1942.9,-239.4,0.31
2010,2010-06-11,South Africa,Cape Town,Group Stage,Uruguay,France,0,0,0,0,0,,1,11.177777777777775,0,Cfa,Temperate,1,16.0,Cfb,Temperate,0,11.5,1904.3,1876.9,27.4,0.676
2010,2010-06-12,South Africa,Johannesburg,Group Stage,Argentina,Nigeria,1,0,0,0,0,Argentina,0,11.177777777777775,0,Cfa,Temperate,1,14.0,Aw,Tropical,1,27.0,1962.9,1808.2,154.7,0.812
2010,2010-06-12,South Africa,Rustenburg,Group Stage,England,United States,1,1,0,0,0,,1,11.177777777777775,0,Cfb,Temperate,0,10.0,Cfa,Temperate,1,10.0,2044.9,1834.5,210.4,0.857
2010,2010-06-12,South Africa,Port Elizabeth,Group Stage,South Korea,Greece,2,0,0,0,0,South Korea,0,11.177777777777775,0,Dwa,Continental,0,11.0,Csa,Temperate,1,16.0,1882.8,1728.7,154.2,0.812
2010,2010-06-13,South Africa,Polokwane,Group Stage,Algeria,Slovenia,0,1,0,0,0,Slovenia,0,11.177777777777775,0,BWh,Arid,1,22.0,Cfb,Temperate,0,9.0,1632.5,1714.7,-82.2,0.526
2010,2010-06-13,South Africa,Durban,Group Stage,Germany,Australia,4,0,0,0,0,Germany,0,11.177777777777775,0,Cfb,Temperate,0,9.0,BWh,Arid,1,22.0,1971.9,1845.8,126.1,0.786
2010,2010-06-13,South Africa,Pretoria,Group Stage,Serbia,Ghana,0,1,0,0,0,Ghana,0,11.177777777777775,0,Cfb,Temperate,0,10.0,Aw,Tropical,1,27.0,1904.0,1755.4,148.6,0.807
2010,2010-06-14,South Africa,Cape Town,Group Stage,Italy,Paraguay,1,1,0,0,0,,1,11.177777777777775,0,Csa,Temperate,1,14.0,Cfa,Temperate,1,23.0,1951.1,1807.2,144.0,0.803
2010,2010-06-14,South Africa,Bloemfontein,Group Stage,Japan,Cameroon,1,0,0,0,0,Japan,0,11.177777777777775,0,Cfa,Temperate,1,12.0,Am,Tropical,1,24.0,1742.6,1780.8,-38.2,0.588
2010,2010-06-14,South Africa,Johannesburg,Group Stage,Netherlands,Denmark,2,0,0,0,0,Netherlands,0,11.177777777777775,0,Cfb,Temperate,0,10.0,Cfb,Temperate,0,8.0,2048.3,1781.4,266.9,0.892
2010,2010-06-15,South Africa,Johannesburg,Group Stage,Brazil,North Korea,2,1,0,0,0,Brazil,0,11.177777777777775,0,Am,Tropical,1,25.0,Dwa,Continental,0,8.0,2181.6,1632.7,548.9,0.977
2010,2010-06-15,South Africa,Port Elizabeth,Group Stage,Ivory Coast,Portugal,0,0,0,0,0,,1,11.177777777777775,0,Aw,Tropical,1,26.0,Csa,Temperate,1,15.0,1831.3,1898.8,-67.5,0.547
2010,2010-06-15,South Africa,Rustenburg,Group Stage,New Zealand,Slovakia,1,1,0,0,0,,1,11.177777777777775,0,Cfb,Temperate,0,11.0,Dfb,Continental,0,8.0,1683.4,1695.9,-12.5,0.623
2010,2010-06-16,South Africa,Nelspruit,Group Stage,Honduras,Chile,0,1,0,0,0,Chile,0,11.177777777777775,0,Am,Tropical,1,24.0,BSk,Arid,1,9.0,1780.1,1950.1,-170.0,0.401
2010,2010-06-16,South Africa,Pretoria,Group Stage,South Africa,Uruguay,0,3,0,0,0,Uruguay,0,11.177777777777775,0,BSh,Arid,1,17.0,Cfa,Temperate,1,16.0,1715.0,1893.8,-178.8,0.389
2010,2010-06-16,South Africa,Durban,Group Stage,Spain,Switzerland,0,1,0,0,0,Switzerland,0,11.177777777777775,0,Csa,Temperate,1,14.0,Cfb,Temperate,0,6.0,2174.4,1766.7,407.7,0.949
2010,2010-06-17,South Africa,Johannesburg,Group Stage,Argentina,South Korea,4,1,0,0,0,Argentina,0,11.177777777777775,0,Cfa,Temperate,1,14.0,Dwa,Continental,0,11.0,1974.2,1899.8,74.4,0.732
2010,2010-06-17,South Africa,Polokwane,Group Stage,France,Mexico,0,2,0,0,0,Mexico,0,11.177777777777775,0,Cfb,Temperate,0,11.5,BSh,Arid,1,21.0,1887.5,1931.5,-44.0,0.58
2010,2010-06-17,South Africa,Bloemfontein,Group Stage,Greece,Nigeria,2,1,0,0,0,Greece,0,11.177777777777775,0,Csa,Temperate,1,16.0,Aw,Tropical,1,27.0,1711.8,1797.0,-85.2,0.521
2010,2010-06-18,South Africa,Cape Town,Group Stage,England,Algeria,0,0,0,0,0,,1,11.177777777777775,0,Cfb,Temperate,0,10.0,BWh,Arid,1,22.0,2023.5,1600.9,422.5,0.953
2010,2010-06-18,South Africa,Port Elizabeth,Group Stage,Germany,Serbia,0,1,0,0,0,Serbia,0,11.177777777777775,0,Cfb,Temperate,0,9.0,Cfb,Temperate,0,10.0,1995.9,1855.6,140.3,0.8
2010,2010-06-18,South Africa,Johannesburg,Group Stage,Slovenia,United States,2,2,0,0,0,,1,11.177777777777775,0,Cfb,Temperate,0,9.0,Cfa,Temperate,1,10.0,1746.2,1855.9,-109.6,0.486
2010,2010-06-19,South Africa,Pretoria,Group Stage,Cameroon,Denmark,1,2,0,0,0,Denmark,0,11.177777777777775,0,Am,Tropical,1,24.0,Cfb,Temperate,0,8.0,1756.1,1771.7,-15.6,0.619
2010,2010-06-19,South Africa,Rustenburg,Group Stage,Ghana,Australia,1,1,0,0,0,,1,11.177777777777775,0,Aw,Tropical,1,27.0,BWh,Arid,1,22.0,1803.8,1821.7,-17.9,0.616
2010,2010-06-19,South Africa,Durban,Group Stage,Netherlands,Japan,1,0,0,0,0,Netherlands,0,11.177777777777775,0,Cfb,Temperate,0,10.0,Cfa,Temperate,1,12.0,2058.0,1767.3,290.7,0.905
2010,2010-06-20,South Africa,Johannesburg,Group Stage,Brazil,Ivory Coast,3,1,0,0,0,Brazil,0,11.177777777777775,0,Am,Tropical,1,25.0,Aw,Tropical,1,26.0,2183.0,1828.5,354.5,0.932
2010,2010-06-20,South Africa,Nelspruit,Group Stage,Italy,New Zealand,1,1,0,0,0,,1,11.177777777777775,0,Csa,Temperate,1,14.0,Cfb,Temperate,0,11.0,1933.0,1676.0,257.0,0.886
2010,2010-06-20,South Africa,Bloemfontein,Group Stage,Slovakia,Paraguay,0,2,0,0,0,Paraguay,0,11.177777777777775,0,Dfb,Continental,0,8.0,Cfa,Temperate,1,23.0,1703.3,1825.3,-122.1,0.468
