Team,Group,R32,R16,QF,SF,Final,Winner,Group_Prob,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Morocco,100000,71919,37204,19733,9577,4154,1772,1.0,0.7192,0.372,0.1973,0.0958,0.0415,0.0177
Senegal,100000,73046,35482,16844,7198,2979,1148,1.0,0.7305,0.3548,0.1684,0.072,0.0298,0.0115
Croatia,100000,57767,28348,12623,6077,2631,1103,1.0,0.5777,0.2835,0.1262,0.0608,0.0263,0.011
Paraguay,100000,62338,31529,13416,5675,2478,963,1.0,0.6234,0.3153,0.1342,0.0568,0.0248,0.0096
Canada,100000,85282,42099,17549,6284,2220,799,1.0,0.8528,0.421,0.1755,0.0628,0.0222,0.008
Austria,100000,63099,23260,10675,4409,1792,643,1.0,0.631,0.2326,0.1068,0.0441,0.0179,0.0064
Ivory Coast,100000,88949,37015,15532,5440,1851,633,1.0,0.8895,0.3702,0.1553,0.0544,0.0185,0.0063
Australia,100000,55955,26332,10486,4182,1678,627,1.0,0.5596,0.2633,0.1049,0.0418,0.0168,0.0063
Iran,100000,57340,27309,10506,4109,1708,603,1.0,0.5734,0.2731,0.1051,0.0411,0.0171,0.006
South Korea,100000,63600,30762,12922,4800,1634,555,1.0,0.636,0.3076,0.1292,0.048,0.0163,0.0056
Algeria,100000,57163,20183,9061,3589,1522,553,1.0,0.5716,0.2018,0.0906,0.0359,0.0152,0.0055
Scotland,100000,73260,30394,12959,4926,1642,503,1.0,0.7326,0.3039,0.1296,0.0493,0.0164,0.005
United States,100000,66923,28860,10213,3523,1256,403,1.0,0.6692,0.2886,0.1021,0.0352,0.0126,0.004
Panama,100000,56073,22294,8208,3124,1137,360,1.0,0.5607,0.2229,0.0821,0.0312,0.0114,0.0036
Czech Republic,100000,70505,31214,11852,3898,1159,346,1.0,0.705,0.3121,0.1185,0.039,0.0116,0.0035
Tunisia,100000,72153,25870,9755,3329,1026,301,1.0,0.7215,0.2587,0.0976,0.0333,0.0103,0.003
Egypt,100000,47497,20099,6608,2308,841,257,1.0,0.475,0.201,0.0661,0.0231,0.0084,0.0026
Jordan,100000,56617,16563,6245,2050,667,186,1.0,0.5662,0.1656,0.0624,0.0205,0.0067,0.0019
Uzbekistan,100000,30412,12249,4204,1469,515,167,1.0,0.3041,0.1225,0.042,0.0147,0.0052,0.0017
Sweden,100000,49546,16988,5988,1955,545,144,1.0,0.4955,0.1699,0.0599,0.0196,0.0054,0.0014
DR Congo,100000,20538,7888,2521,865,277,88,1.0,0.2054,0.0789,0.0252,0.0086,0.0028,0.0009
Iraq,100000,35229,12333,4466,1283,372,91,1.0,0.3523,0.1233,0.0447,0.0128,0.0037,0.0009
New Zealand,100000,47892,16585,4467,1139,316,74,1.0,0.4789,0.1658,0.0447,0.0114,0.0032,0.0007
Saudi Arabia,100000,35296,9579,3432,1008,247,54,1.0,0.353,0.0958,0.0343,0.0101,0.0025,0.0005
South Africa,100000,29256,10825,3420,935,225,46,1.0,0.2926,0.1082,0.0342,0.0094,0.0022,0.0005
Haiti,100000,21854,6812,2284,632,155,33,1.0,0.2185,0.0681,0.0228,0.0063,0.0016,0.0003
Cape Verde,100000,22578,5803,1931,521,132,26,1.0,0.2258,0.058,0.0193,0.0052,0.0013,0.0003
Bosnia and Herzegovina,100000,29942,9953,2895,685,145,29,1.0,0.2994,0.0995,0.029,0.0068,0.0014,0.0003
Ghana,100000,16139,4609,1148,342,90,23,1.0,0.1614,0.0461,0.0115,0.0034,0.0009,0.0002
Curaçao,100000,29543,8335,2393,550,124,19,1.0,0.2954,0.0833,0.0239,0.0055,0.0012,0.0002
Qatar,100000,24941,7489,1861,412,74,14,1.0,0.2494,0.0749,0.0186,0.0041,0.0007,0.0001
